-0.44 0.43 0.997722 0.693504 0.717288
-0.43 0.43 0.991344 0.700986 0.700986
-0.42 0.43 0.985127 0.708296 0.684684
-0.41 0.43 0.979071 0.715434 0.668382
-0.4 0.43 0.973175 0.7224 0.65208
-0.39 0.43 0.967439 0.729194 0.635778
-0.38 0.43 0.961861 0.735816 0.619476
-0.37 0.43 0.95644 0.742266 0.603174
-0.36 0.43 0.951177 0.748544 0.586872
-0.35 0.43 0.946069 0.75465 0.57057
-0.34 0.43 0.941117 0.760584 0.554268
-0.33 0.43 0.936319 0.766346 0.537966
-0.32 0.43 0.931675 0.771936 0.521664
-0.31 0.43 0.927184 0.777354 0.505362
-0.3 0.43 0.922845 0.7826 0.48906
-0.29 0.43 0.918657 0.787674 0.472758
-0.28 0.43 0.914619 0.792576 0.456456
-0.27 0.43 0.910732 0.797306 0.440154
-0.26 0.43 0.906993 0.801864 0.423852
-0.25 0.43 0.903402 0.80625 0.40755
-0.24 0.43 0.899959 0.810464 0.391248
-0.23 0.43 0.896663 0.814506 0.374946
-0.22 0.43 0.893513 0.818376 0.358644
-0.21 0.43 0.890508 0.822074 0.342342
-0.2 0.43 0.887647 0.8256 0.32604
-0.19 0.43 0.884931 0.828954 0.309738
-0.18 0.43 0.882358 0.832136 0.293436
-0.17 0.43 0.879927 0.835146 0.277134
-0.16 0.43 0.877639 0.837984 0.260832
-0.15 0.43 0.875493 0.84065 0.24453
-0.14 0.43 0.873487 0.843144 0.228228
-0.13 0.43 0.871622 0.845466 0.211926
-0.12 0.43 0.869897 0.847616 0.195624
-0.11 0.43 0.868312 0.849594 0.179322
-0.1 0.43 0.866866 0.8514 0.16302
-0.09 0.43 0.865559 0.853034 0.146718
-0.08 0.43 0.864391 0.854496 0.130416
-0.07 0.43 0.863361 0.855786 0.114114
-0.06 0.43 0.862468 0.856904 0.097812
-0.05 0.43 0.861714 0.85785 0.08151
-0.04 0.43 0.861097 0.858624 0.065208
-0.03 0.43 0.860617 0.859226 0.048906
-0.02 0.43 0.860274 0.859656 0.032604
-0.01 0.43 0.860069 0.859914 0.016302
0 0.43 0.86 0.86 -0
0.01 0.43 0.860069 0.859914 -0.016302
0.02 0.43 0.860274 0.859656 -0.032604
0.03 0.43 0.860617 0.859226 -0.048906
0.04 0.43 0.861097 0.858624 -0.065208
0.05 0.43 0.861714 0.85785 -0.08151
0.06 0.43 0.862468 0.856904 -0.097812
0.07 0.43 0.863361 0.855786 -0.114114
0.08 0.43 0.864391 0.854496 -0.130416
0.09 0.43 0.865559 0.853034 -0.146718
0.1 0.43 0.866866 0.8514 -0.16302
0.11 0.43 0.868312 0.849594 -0.179322
0.12 0.43 0.869897 0.847616 -0.195624
0.13 0.43 0.871622 0.845466 -0.211926
0.14 0.43 0.873487 0.843144 -0.228228
0.15 0.43 0.875493 0.84065 -0.24453
0.16 0.43 0.877639 0.837984 -0.260832
0.17 0.43 0.879927 0.835146 -0.277134
0.18 0.43 0.882358 0.832136 -0.293436
0.19 0.43 0.884931 0.828954 -0.309738
0.2 0.43 0.887647 0.8256 -0.32604
0.21 0.43 0.890508 0.822074 -0.342342
0.22 0.43 0.893513 0.818376 -0.358644
0.23 0.43 0.896663 0.814506 -0.374946
0.24 0.43 0.899959 0.810464 -0.391248
0.25 0.43 0.903402 0.80625 -0.40755
0.26 0.43 0.906993 0.801864 -0.423852
0.27 0.43 0.910732 0.797306 -0.440154
0.28 0.43 0.914619 0.792576 -0.456456
0.29 0.43 0.918657 0.787674 -0.472758
0.3 0.43 0.922845 0.7826 -0.48906
0.31 0.43 0.927184 0.777354 -0.505362
0.32 0.43 0.931675 0.771936 -0.521664
0.33 0.43 0.936319 0.766346 -0.537966
0.34 0.43 0.941117 0.760584 -0.554268
0.35 0.43 0.946069 0.75465 -0.57057
0.36 0.43 0.951177 0.748544 -0.586872
0.37 0.43 0.95644 0.742266 -0.603174
0.38 0.43 0.961861 0.735816 -0.619476
0.39 0.43 0.967439 0.729194 -0.635778
0.4 0.43 0.973175 0.7224 -0.65208
0.41 0.43 0.979071 0.715434 -0.668382
0.42 0.43 0.985127 0.708296 -0.684684
0.43 0.43 0.991344 0.700986 -0.700986
0.44 0.43 0.997722 0.693504 -0.717288
0.45 0.43 1.00426 0.68585 -0.73359
0.46 0.43 1.01097 0.678024 -0.749892
0.47 0.43 1.01783 0.670026 -0.766194
0.48 0.43 1.02487 0.661856 -0.782496
0.49 0.43 1.03207 0.653514 -0.798798
0.5 0.43 1.03943 0.645 -0.8151
0.51 0.43 1.04696 0.636314 -0.831402
0.52 0.43 1.05466 0.627456 -0.847704
0.53 0.43 1.06252 0.618426 -0.864006
0.54 0.43 1.07056 0.609224 -0.880308
0.55 0.43 1.07876 0.59985 -0.89661
0.56 0.43 1.08714 0.590304 -0.912912
0.57 0.43 1.09568 0.580586 -0.929214
0.58 0.43 1.1044 0.570696 -0.945516
0.59 0.43 1.11329 0.560634 -0.961818
0.6 0.43 1.12235 0.5504 -0.97812
0.61 0.43 1.13158 0.539994 -0.994422
0.62 0.43 1.14098 0.529416 -1.01072
0.63 0.43 1.15056 0.518666 -1.02703
0.64 0.43 1.16032 0.507744 -1.04333
0.65 0.43 1.17025 0.49665 -1.05963
0.66 0.43 1.18035 0.485384 -1.07593
0.67 0.43 1.19063 0.473946 -1.09223
0.68 0.43 1.20109 0.462336 -1.10854
0.69 0.43 1.21172 0.450554 -1.12484
0.7 0.43 1.22253 0.4386 -1.14114
0.71 0.43 1.23351 0.426474 -1.15744
0.72 0.43 1.24468 0.414176 -1.17374
0.73 0.43 1.25602 0.401706 -1.19005
0.74 0.43 1.26754 0.389064 -1.20635
0.75 0.43 1.27923 0.37625 -1.22265
0.76 0.43 1.29111 0.363264 -1.23895
0.77 0.43 1.30316 0.350106 -1.25525
0.78 0.43 1.3154 0.336776 -1.27156
0.79 0.43 1.32781 0.323274 -1.28786
0.8 0.43 1.3404 0.3096 -1.30416
0.81 0.43 1.35318 0.295754 -1.32046
0.82 0.43 1.36613 0.281736 -1.33676
0.83 0.43 1.37926 0.267546 -1.35307
0.84 0.43 1.39258 0.253184 -1.36937
0.85 0.43 1.40607 0.23865 -1.38567
0.86 0.43 1.41975 0.223944 -1.40197
0.87 0.43 1.4336 0.209066 -1.41827
0.88 0.43 1.44764 0.194016 -1.43458
0.89 0.43 1.46185 0.178794 -1.45088
0.9 0.43 1.47625 0.1634 -1.46718
0.91 0.43 1.49083 0.147834 -1.48348
0.92 0.43 1.50559 0.132096 -1.49978
0.93 0.43 1.52053 0.116186 -1.51609
0.94 0.43 1.53565 0.100104 -1.53239
0.95 0.43 1.55096 0.08385 -1.54869
0.96 0.43 1.56644 0.067424 -1.56499
0.97 0.43 1.58211 0.050826 -1.58129
0.98 0.43 1.59796 0.034056 -1.5976
0.99 0.43 1.61399 0.017114 -1.6139
1 0.43 1.6302 0 -1.6302

-1 0.44 1.6128 0 1.6128
-0.99 0.44 1.59677 0.017512 1.59667
-0.98 0.44 1.58093 0.034848 1.58054
-0.97 0.44 1.56528 0.052008 1.56442
-0.96 0.44 1.54982 0.068992 1.54829
-0.95 0.44 1.53456 0.0858 1.53216
-0.94 0.44 1.51949 0.102432 1.51603
-0.93 0.44 1.50461 0.118888 1.4999
-0.92 0.44 1.48992 0.135168 1.48378
-0.91 0.44 1.47542 0.151272 1.46765
-0.9 0.44 1.46112 0.1672 1.45152
-0.89 0.44 1.447 0.182952 1.43539
-0.88 0.44 1.43308 0.198528 1.41926
-0.87 0.44 1.41935 0.213928 1.40314
-0.86 0.44 1.40581 0.229152 1.38701
-0.85 0.44 1.39246 0.2442 1.37088
-0.84 0.44 1.3793 0.259072 1.35475
-0.83 0.44 1.36633 0.273768 1.33862
-0.82 0.44 1.35355 0.288288 1.3225
-0.81 0.44 1.34096 0.302632 1.30637
-0.8 0.44 1.32856 0.3168 1.29024
-0.79 0.44 1.31635 0.330792 1.27411
-0.78 0.44 1.30433 0.344608 1.25798
-0.77 0.44 1.2925 0.358248 1.24186
-0.76 0.44 1.28085 0.371712 1.22573
-0.75 0.44 1.26939 0.385 1.2096
-0.74 0.44 1.25812 0.398112 1.19347
-0.73 0.44 1.24704 0.411048 1.17734
-0.72 0.44 1.23614 0.423808 1.16122
-0.71 0.44 1.22542 0.436392 1.14509
-0.7 0.44 1.2149 0.4488 1.12896
-0.69 0.44 1.20455 0.461032 1.11283
-0.68 0.44 1.19439 0.473088 1.0967
-0.67 0.44 1.18441 0.484968 1.08058
-0.66 0.44 1.17462 0.496672 1.06445
-0.65 0.44 1.16501 0.5082 1.04832
-0.64 0.44 1.15558 0.519552 1.03219
-0.63 0.44 1.14632 0.530728 1.01606
-0.62 0.44 1.13725 0.541728 0.999936
-0.61 0.44 1.12836 0.552552 0.983808
-0.6 0.44 1.11964 0.5632 0.96768
-0.59 0.44 1.1111 0.573672 0.951552
-0.58 0.44 1.10274 0.583968 0.935424
-0.57 0.44 1.09455 0.594088 0.919296
-0.56 0.44 1.08654 0.604032 0.903168
-0.55 0.44 1.0787 0.6138 0.88704
-0.54 0.44 1.07103 0.623392 0.870912
-0.53 0.44 1.06353 0.632808 0.854784
-0.52 0.44 1.05621 0.642048 0.838656
-0.51 0.44 1.04905 0.651112 0.822528
-0.5 0.44 1.04206 0.66 0.8064
-0.49 0.44 1.03523 0.668712 0.790272
-0.48 0.44 1.02857 0.677248 0.774144
-0.47 0.44 1.02208 0.685608 0.758016
-0.46 0.44 1.01575 0.693792 0.741888
-0.45 0.44 1.00958 0.7018 0.72576
-0.44 0.44 1.00357 0.709632 0.709632
-0.43 0.44 0.997722 0.717288 0.693504
-0.42 0.44 0.992032 0.724768 0.677376
-0.41 0.44 0.986498 0.732072 0.661248
-0.4 0.44 0.98112 0.7392 0.64512
-0.39 0.44 0.975896 0.746152 0.628992
-0.38 0.44 0.970826 0.752928 0.612864
-0.37 0.44 0.965907 0.759528 0.596736
-0.36 0.44 0.961139 0.765952 0.580608
-0.35 0.44 0.95652 0.7722 0.56448
-0.34 0.44 0.952049 0.778272 0.548352
-0.33 0.44 0.947725 0.784168 0.532224
-0.32 0.44 0.943546 0.789888 0.516096
-0.31 0.44 0.939511 0.795432 0.499968
-0.3 0.44 0.935618 0.8008 0.48384
-0.29 0.44 0.931868 0.805992 0.467712
-0.28 0.44 0.928258 0.811008 0.451584
-0.27 0.44 0.924786 0.815848 0.435456
-0.26 0.44 0.921453 0.820512 0.419328
-0.25 0.44 0.918257 0.825 0.4032
-0.24 0.44 0.915196 0.829312 0.387072
-0.23 0.44 0.912269 0.833448 0.370944
-0.22 0.44 0.909476 0.837408 0.354816
-0.21 0.44 0.906815 0.841192 0.338688
-0.2 0.44 0.904285 0.8448 0.32256
-0.19 0.44 0.901886 0.848232 0.306432
-0.18 0.44 0.899616 0.851488 0.290304
-0.17 0.44 0.897474 0.854568 0.274176
-0.16 0.44 0.895459 0.857472 0.258048
-0.15 0.44 0.893571 0.8602 0.24192
-0.14 0.44 0.891809 0.862752 0.225792
-0.13 0.44 0.890172 0.865128 0.209664
-0.12 0.44 0.888659 0.867328 0.193536
-0.11 0.44 0.887269 0.869352 0.177408
-0.1 0.44 0.886003 0.8712 0.16128
-0.09 0.44 0.884859 0.872872 0.145152
-0.08 0.44 0.883836 0.874368 0.129024
-0.07 0.44 0.882935 0.875688 0.112896
-0.06 0.44 0.882156 0.876832 0.096768
-0.05 0.44 0.881496 0.8778 0.08064
-0.04 0.44 0.880957 0.878592 0.064512
-0.03 0.44 0.880538 0.879208 0.048384
-0.02 0.44 0.880239 0.879648 0.032256
-0.01 0.44 0.88006 0.879912 0.016128
0 0.44 0.88 0.88 -0
0.01 0.44 0.88006 0.879912 -0.016128
0.02 0.44 0.880239 0.879648 -0.032256
0.03 0.44 0.880538 0.879208 -0.048384
0.04 0.44 0.880957 0.878592 -0.064512
0.05 0.44 0.881496 0.8778 -0.08064
0.06 0.44 0.882156 0.876832 -0.096768
0.07 0.44 0.882935 0.875688 -0.112896
0.08 0.44 0.883836 0.874368 -0.129024
0.09 0.44 0.884859 0.872872 -0.145152
0.1 0.44 0.886003 0.8712 -0.16128
0.11 0.44 0.887269 0.869352 -0.177408
0.12 0.44 0.888659 0.867328 -0.193536
0.13 0.44 0.890172 0.865128 -0.209664
0.14 0.44 0.891809 0.862752 -0.225792
0.15 0.44 0.893571 0.8602 -0.24192
0.16 0.44 0.895459 0.857472 -0.258048
0.17 0.44 0.897474 0.854568 -0.274176
0.18 0.44 0.899616 0.851488 -0.290304
0.19 0.44 0.901886 0.848232 -0.306432
0.2 0.44 0.904285 0.8448 -0.32256
0.21 0.44 0.906815 0.841192 -0.338688
0.22 0.44 0.909476 0.837408 -0.354816
0.23 0.44 0.912269 0.833448 -0.370944
0.24 0.44 0.915196 0.829312 -0.387072
0.25 0.44 0.918257 0.825 -0.4032
0.26 0.44 0.921453 0.820512 -0.419328
0.27 0.44 0.924786 0.815848 -0.435456
0.28 0.44 0.928258 0.811008 -0.451584
0.29 0.44 0.931868 0.805992 -0.467712
0.3 0.44 0.935618 0.8008 -0.48384
0.31 0.44 0.939511 0.795432 -0.499968
0.32 0.44 0.943546 0.789888 -0.516096
0.33 0.44 0.947725 0.784168 -0.532224
0.34 0.44 0.952049 0.778272 -0.548352
0.35 0.44 0.95652 0.7722 -0.56448
0.36 0.44 0.961139 0.765952 -0.580608
0.37 0.44 0.965907 0.759528 -0.596736
0.38 0.44 0.970826 0.752928 -0.612864
0.39 0.44 0.975896 0.746152 -0.628992
0.4 0.44 0.98112 0.7392 -0.64512
0.41 0.44 0.986498 0.732072 -0.661248
0.42 0.44 0.992032 0.724768 -0.677376
0.43 0.44 0.997722 0.717288 -0.693504
0.44 0.44 1.00357 0.709632 -0.709632
0.45 0.44 1.00958 0.7018 -0.72576
0.46 0.44 1.01575 0.693792 -0.741888
0.47 0.44 1.02208 0.685608 -0.758016
0.48 0.44 1.02857 0.677248 -0.774144
0.49 0.44 1.03523 0.668712 -0.790272
0.5 0.44 1.04206 0.66 -0.8064
0.51 0.44 1.04905 0.651112 -0.822528
0.52 0.44 1.05621 0.642048 -0.838656
0.53 0.44 1.06353 0.632808 -0.854784
0.54 0.44 1.07103 0.623392 -0.870912
0.55 0.44 1.0787 0.6138 -0.88704
0.56 0.44 1.08654 0.604032 -0.903168
0.57 0.44 1.09455 0.594088 -0.919296
0.58 0.44 1.10274 0.583968 -0.935424
0.59 0.44 1.1111 0.573672 -0.951552
0.6 0.44 1.11964 0.5632 -0.96768
0.61 0.44 1.12836 0.552552 -0.983808
0.62 0.44 1.13725 0.541728 -0.999936
0.63 0.44 1.14632 0.530728 -1.01606
0.64 0.44 1.15558 0.519552 -1.03219
0.65 0.44 1.16501 0.5082 -1.04832
0.66 0.44 1.17462 0.496672 -1.06445
0.67 0.44 1.18441 0.484968 -1.08058
0.68 0.44 1.19439 0.473088 -1.0967
0.69 0.44 1.20455 0.461032 -1.11283
0.7 0.44 1.2149 0.4488 -1.12896
0.71 0.44 1.22542 0.436392 -1.14509
0.72 0.44 1.23614 0.423808 -1.16122
0.73 0.44 1.24704 0.411048 -1.17734
0.74 0.44 1.25812 0.398112 -1.19347
0.75 0.44 1.26939 0.385 -1.2096
0.76 0.44 1.28085 0.371712 -1.22573
0.77 0.44 1.2925 0.358248 -1.24186
0.78 0.44 1.30433 0.344608 -1.25798
0.79 0.44 1.31635 0.330792 -1.27411
0.8 0.44 1.32856 0.3168 -1.29024
0.81 0.44 1.34096 0.302632 -1.30637
0.82 0.44 1.35355 0.288288 -1.3225
0.83 0.44 1.36633 0.273768 -1.33862
0.84 0.44 1.3793 0.259072 -1.35475
0.85 0.44 1.39246 0.2442 -1.37088
0.86 0.44 1.40581 0.229152 -1.38701
0.87 0.44 1.41935 0.213928 -1.40314
0.88 0.44 1.43308 0.198528 -1.41926
0.89 0.44 1.447 0.182952 -1.43539
0.9 0.44 1.46112 0.1672 -1.45152
0.91 0.44 1.47542 0.151272 -1.46765
0.92 0.44 1.48992 0.135168 -1.48378
0.93 0.44 1.50461 0.118888 -1.4999
0.94 0.44 1.51949 0.102432 -1.51603
0.95 0.44 1.53456 0.0858 -1.53216
0.96 0.44 1.54982 0.068992 -1.54829
0.97 0.44 1.56528 0.052008 -1.56442
0.98 0.44 1.58093 0.034848 -1.58054
0.99 0.44 1.59677 0.017512 -1.59667
1 0.44 1.6128 0 -1.6128

-1 0.45 1.595 0 1.595
-0.99 0.45 1.57915 0.01791 1.57905
-0.98 0.45 1.56351 0.03564 1.5631
-0.97 0.45 1.54806 0.05319 1.54715
-0.96 0.45 1.53282 0.07056 1.5312
-0.95 0.45 1.51779 0.08775 1.51525
-0.94 0.45 1.50296 0.10476 1.4993
-0.93 0.45 1.48833 0.12159 1.48335
-0.92 0.45 1.4739 0.13824 1.4674
-0.91 0.45 1.45967 0.15471 1.45145
-0.9 0.45 1.44565 0.171 1.4355
-0.89 0.45 1.43183 0.18711 1.41955
-0.88 0.45 1.41821 0.20304 1.4036
-0.87 0.45 1.40479 0.21879 1.38765
-0.86 0.45 1.39158 0.23436 1.3717
-0.85 0.45 1.37856 0.24975 1.35575
-0.84 0.45 1.36575 0.26496 1.3398
-0.83 0.45 1.35313 0.27999 1.32385
-0.82 0.45 1.34072 0.29484 1.3079
-0.81 0.45 1.32851 0.30951 1.29195
-0.8 0.45 1.31649 0.324 1.276
-0.79 0.45 1.30468 0.33831 1.26005
-0.78 0.45 1.29306 0.35244 1.2441
-0.77 0.45 1.28164 0.36639 1.22815
-0.76 0.45 1.27041 0.38016 1.2122
-0.75 0.45 1.25939 0.39375 1.19625
-0.74 0.45 1.24855 0.40716 1.1803
-0.73 0.45 1.23792 0.42039 1.16435
-0.72 0.45 1.22747 0.43344 1.1484
-0.71 0.45 1.21722 0.44631 1.13245
-0.7 0.45 1.20717 0.459 1.1165
-0.69 0.45 1.1973 0.47151 1.10055
-0.68 0.45 1.18763 0.48384 1.0846
-0.67 0.45 1.17814 0.49599 1.06865
-0.66 0.45 1.16885 0.50796 1.0527
-0.65 0.45 1.15974 0.51975 1.03675
-0.64 0.45 1.15082 0.53136 1.0208
-0.63 0.45 1.14208 0.54279 1.00485
-0.62 0.45 1.13353 0.55404 0.9889
-0.61 0.45 1.12516 0.56511 0.97295
-0.6 0.45 1.11697 0.576 0.957
-0.59 0.45 1.10897 0.58671 0.94105
-0.58 0.45 1.10114 0.59724 0.9251
-0.57 0.45 1.09349 0.60759 0.90915
-0.56 0.45 1.08602 0.61776 0.8932
-0.55 0.45 1.07872 0.62775 0.87725
-0.54 0.45 1.0716 0.63756 0.8613
-0.53 0.45 1.06465 0.64719 0.84535
-0.52 0.45 1.05787 0.65664 0.8294
-0.51 0.45 1.05125 0.66591 0.81345
-0.5 0.45 1.04481 0.675 0.7975
-0.49 0.45 1.03853 0.68391 0.78155
-0.48 0.45 1.03242 0.69264 0.7656
-0.47 0.45 1.02647 0.70119 0.74965
-0.46 0.45 1.02068 0.70956 0.7337
-0.45 0.45 1.01505 0.71775 0.71775
-0.44 0.45 1.00958 0.72576 0.7018
-0.43 0.45 1.00426 0.73359 0.68585
-0.42 0.45 0.999101 0.74124 0.6699
-0.41 0.45 0.994091 0.74871 0.65395
-0.4 0.45 0.989232 0.756 0.638
-0.39 0.45 0.984522 0.76311 0.62205
-0.38 0.45 0.979959 0.77004 0.6061
-0.37 0.45 0.975541 0.77679 0.59015
-0.36 0.45 0.971266 0.78336 0.5742
-0.35 0.45 0.967134 0.78975 0.55825
-0.34 0.45 0.963142 0.79596 0.5423
-0.33 0.45 0.959287 0.80199 0.52635
-0.32 0.45 0.95557 0.80784 0.5104
-0.31 0.45 0.951987 0.81351 0.49445
-0.3 0.45 0.948537 0.819 0.4785
-0.29 0.45 0.945219 0.82431 0.46255
-0.28 0.45 0.942031 0.82944 0.4466
-0.27 0.45 0.938971 0.83439 0.43065
-0.26 0.45 0.936037 0.83916 0.4147
-0.25 0.45 0.933229 0.84375 0.39875
-0.24 0.45 0.930544 0.84816 0.3828
-0.23 0.45 0.92798 0.85239 0.36685
-0.22 0.45 0.925538 0.85644 0.3509
-0.21 0.45 0.923214 0.86031 0.33495
-0.2 0.45 0.921009 0.864 0.319
-0.19 0.45 0.918919 0.86751 0.30305
-0.18 0.45 0.916945 0.87084 0.2871
-0.17 0.45 0.915085 0.87399 0.27115
-0.16 0.45 0.913338 0.87696 0.2552
-0.15 0.45 0.911702 0.87975 0.23925
-0.14 0.45 0.910177 0.88236 0.2233
-0.13 0.45 0.908761 0.88479 0.20735
-0.12 0.45 0.907455 0.88704 0.1914
-0.11 0.45 0.906256 0.88911 0.17545
-0.1 0.45 0.905164 0.891 0.1595
-0.09 0.45 0.904178 0.89271 0.14355
-0.08 0.45 0.903298 0.89424 0.1276
-0.07 0.45 0.902523 0.89559 0.11165
-0.06 0.45 0.901852 0.89676 0.0957
-0.05 0.45 0.901285 0.89775 0.07975
-0.04 0.45 0.900822 0.89856 0.0638
-0.03 0.45 0.900462 0.89919 0.04785
-0.02 0.45 0.900205 0.89964 0.0319
-0.01 0.45 0.900051 0.89991 0.01595
0 0.45 0.9 0.9 -0
0.01 0.45 0.900051 0.89991 -0.01595
0.02 0.45 0.900205 0.89964 -0.0319
0.03 0.45 0.900462 0.89919 -0.04785
0.04 0.45 0.900822 0.89856 -0.0638
0.05 0.45 0.901285 0.89775 -0.07975
0.06 0.45 0.901852 0.89676 -0.0957
0.07 0.45 0.902523 0.89559 -0.11165
0.08 0.45 0.903298 0.89424 -0.1276
0.09 0.45 0.904178 0.89271 -0.14355
0.1 0.45 0.905164 0.891 -0.1595
0.11 0.45 0.906256 0.88911 -0.17545
0.12 0.45 0.907455 0.88704 -0.1914
0.13 0.45 0.908761 0.88479 -0.20735
0.14 0.45 0.910177 0.88236 -0.2233
0.15 0.45 0.911702 0.87975 -0.23925
0.16 0.45 0.913338 0.87696 -0.2552
0.17 0.45 0.915085 0.87399 -0.27115
0.18 0.45 0.916945 0.87084 -0.2871
0.19 0.45 0.918919 0.86751 -0.30305
0.2 0.45 0.921009 0.864 -0.319
0.21 0.45 0.923214 0.86031 -0.33495
0.22 0.45 0.925538 0.85644 -0.3509
0.23 0.45 0.92798 0.85239 -0.36685
0.24 0.45 0.930544 0.84816 -0.3828
0.25 0.45 0.933229 0.84375 -0.39875
0.26 0.45 0.936037 0.83916 -0.4147
0.27 0.45 0.938971 0.83439 -0.43065
0.28 0.45 0.942031 0.82944 -0.4466
0.29 0.45 0.945219 0.82431 -0.46255
0.3 0.45 0.948537 0.819 -0.4785
0.31 0.45 0.951987 0.81351 -0.49445
0.32 0.45 0.95557 0.80784 -0.5104
0.33 0.45 0.959287 0.80199 -0.52635
0.34 0.45 0.963142 0.79596 -0.5423
0.35 0.45 0.967134 0.78975 -0.55825
0.36 0.45 0.971266 0.78336 -0.5742
0.37 0.45 0.975541 0.77679 -0.59015
0.38 0.45 0.979959 0.77004 -0.6061
0.39 0.45 0.984522 0.76311 -0.62205
0.4 0.45 0.989232 0.756 -0.638
0.41 0.45 0.994091 0.74871 -0.65395
0.42 0.45 0.999101 0.74124 -0.6699
0.43 0.45 1.00426 0.73359 -0.68585
0.44 0.45 1.00958 0.72576 -0.7018
0.45 0.45 1.01505 0.71775 -0.71775
0.46 0.45 1.02068 0.70956 -0.7337
0.47 0.45 1.02647 0.70119 -0.74965
0.48 0.45 1.03242 0.69264 -0.7656
0.49 0.45 1.03853 0.68391 -0.78155
0.5 0.45 1.04481 0.675 -0.7975
0.51 0.45 1.05125 0.66591 -0.81345
0.52 0.45 1.05787 0.65664 -0.8294
0.53 0.45 1.06465 0.64719 -0.84535
0.54 0.45 1.0716 0.63756 -0.8613
0.55 0.45 1.07872 0.62775 -0.87725
0.56 0.45 1.08602 0.61776 -0.8932
0.57 0.45 1.09349 0.60759 -0.90915
0.58 0.45 1.10114 0.59724 -0.9251
0.59 0.45 1.10897 0.58671 -0.94105
0.6 0.45 1.11697 0.576 -0.957
0.61 0.45 1.12516 0.56511 -0.97295
0.62 0.45 1.13353 0.55404 -0.9889
0.63 0.45 1.14208 0.54279 -1.00485
0.64 0.45 1.15082 0.53136 -1.0208
0.65 0.45 1.15974 0.51975 -1.03675
0.66 0.45 1.16885 0.50796 -1.0527
0.67 0.45 1.17814 0.49599 -1.06865
0.68 0.45 1.18763 0.48384 -1.0846
0.69 0.45 1.1973 0.47151 -1.10055
0.7 0.45 1.20717 0.459 -1.1165
0.71 0.45 1.21722 0.44631 -1.13245
0.72 0.45 1.22747 0.43344 -1.1484
0.73 0.45 1.23792 0.42039 -1.16435
0.74 0.45 1.24855 0.40716 -1.1803
0.75 0.45 1.25939 0.39375 -1.19625
0.76 0.45 1.27041 0.38016 -1.2122
0.77 0.45 1.28164 0.36639 -1.22815
0.78 0.45 1.29306 0.35244 -1.2441
0.79 0.45 1.30468 0.33831 -1.26005
0.8 0.45 1.31649 0.324 -1.276
0.81 0.45 1.32851 0.30951 -1.29195
0.82 0.45 1.34072 0.29484 -1.3079
0.83 0.45 1.35313 0.27999 -1.32385
0.84 0.45 1.36575 0.26496 -1.3398
0.85 0.45 1.37856 0.24975 -1.35575
0.86 0.45 1.39158 0.23436 -1.3717
0.87 0.45 1.40479 0.21879 -1.38765
0.88 0.45 1.41821 0.20304 -1.4036
0.89 0.45 1.43183 0.18711 -1.41955
0.9 0.45 1.44565 0.171 -1.4355
0.91 0.45 1.45967 0.15471 -1.45145
0.92 0.45 1.4739 0.13824 -1.4674
0.93 0.45 1.48833 0.12159 -1.48335
0.94 0.45 1.50296 0.10476 -1.4993
0.95 0.45 1.51779 0.08775 -1.51525
0.96 0.45 1.53282 0.07056 -1.5312
0.97 0.45 1.54806 0.05319 -1.54715
0.98 0.45 1.56351 0.03564 -1.5631
0.99 0.45 1.57915 0.01791 -1.57905
1 0.45 1.595 0 -1.595

-1 0.46 1.5768 0 1.5768
-0.99 0.46 1.56114 0.018308 1.56103
-0.98 0.46 1.54569 0.036432 1.54526
-0.97 0.46 1.53046 0.054372 1.5295
-0.96 0.46 1.51545 0.072128 1.51373
-0.95 0.46 1.50064 0.0897 1.49796
-0.94 0.46 1.48606 0.107088 1.48219
-0.93 0.46 1.47168 0.124292 1.46642
-0.92 0.46 1.45752 0.141312 1.45066
-0.91 0.46 1.44358 0.158148 1.43489
-0.9 0.46 1.42984 0.1748 1.41912
-0.89 0.46 1.41633 0.191268 1.40335
-0.88 0.46 1.40302 0.207552 1.38758
-0.87 0.46 1.38993 0.223652 1.37182
-0.86 0.46 1.37705 0.239568 1.35605
-0.85 0.46 1.36438 0.2553 1.34028
-0.84 0.46 1.35192 0.270848 1.32451
-0.83 0.46 1.33967 0.286212 1.30874
-0.82 0.46 1.32764 0.301392 1.29298
-0.81 0.46 1.31581 0.316388 1.27721
-0.8 0.46 1.30419 0.3312 1.26144
-0.79 0.46 1.29279 0.345828 1.24567
-0.78 0.46 1.28158 0.360272 1.2299
-0.77 0.46 1.27059 0.374532 1.21414
-0.76 0.46 1.2598 0.388608 1.19837
-0.75 0.46 1.24922 0.4025 1.1826
-0.74 0.46 1.23884 0.416208 1.16683
-0.73 0.46 1.22867 0.429732 1.15106
-0.72 0.46 1.21869 0.443072 1.1353
-0.71 0.46 1.20892 0.456228 1.11953
-0.7 0.46 1.19935 0.4692 1.10376
-0.69 0.46 1.18997 0.481988 1.08799
-0.68 0.46 1.1808 0.494592 1.07222
-0.67 0.46 1.17182 0.507012 1.05646
-0.66 0.46 1.16303 0.519248 1.04069
-0.65 0.46 1.15444 0.5313 1.02492
-0.64 0.46 1.14605 0.543168 1.00915
-0.63 0.46 1.13784 0.554852 0.993384
-0.62 0.46 1.12982 0.566352 0.977616
