-0.15000 0.45000 0.91170 0.87975 0.23925
-0.14000 0.45000 0.91018 0.88236 0.22330
-0.13000 0.45000 0.90876 0.88479 0.20735
-0.12000 0.45000 0.90745 0.88704 0.19140
-0.11000 0.45000 0.90626 0.88911 0.17545
-0.10000 0.45000 0.90516 0.89100 0.15950
-0.09000 0.45000 0.90418 0.89271 0.14355
-0.08000 0.45000 0.90330 0.89424 0.12760
-0.07000 0.45000 0.90252 0.89559 0.11165
-0.06000 0.45000 0.90185 0.89676 0.09570
-0.05000 0.45000 0.90129 0.89775 0.07975
-0.04000 0.45000 0.90082 0.89856 0.06380
-0.03000 0.45000 0.90046 0.89919 0.04785
-0.02000 0.45000 0.90021 0.89964 0.03190
-0.01000 0.45000 0.90005 0.89991 0.01595
0.00000 0.45000 0.90000 0.90000 -0.00000
0.01000 0.45000 0.90005 0.89991 -0.01595
0.02000 0.45000 0.90021 0.89964 -0.03190
0.03000 0.45000 0.90046 0.89919 -0.04785
0.04000 0.45000 0.90082 0.89856 -0.06380
0.05000 0.45000 0.90129 0.89775 -0.07975
0.06000 0.45000 0.90185 0.89676 -0.09570
0.07000 0.45000 0.90252 0.89559 -0.11165
0.08000 0.45000 0.90330 0.89424 -0.12760
0.09000 0.45000 0.90418 0.89271 -0.14355
0.10000 0.45000 0.90516 0.89100 -0.15950
0.11000 0.45000 0.90626 0.88911 -0.17545
0.12000 0.45000 0.90745 0.88704 -0.19140
0.13000 0.45000 0.90876 0.88479 -0.20735
0.14000 0.45000 0.91018 0.88236 -0.22330
0.15000 0.45000 0.91170 0.87975 -0.23925
0.16000 0.45000 0.91334 0.87696 -0.25520
0.17000 0.45000 0.91509 0.87399 -0.27115
0.18000 0.45000 0.91695 0.87084 -0.28710
0.19000 0.45000 0.91892 0.86751 -0.30305
0.20000 0.45000 0.92101 0.86400 -0.31900
0.21000 0.45000 0.92321 0.86031 -0.33495
0.22000 0.45000 0.92554 0.85644 -0.35090
0.23000 0.45000 0.92798 0.85239 -0.36685
0.24000 0.45000 0.93054 0.84816 -0.38280
0.25000 0.45000 0.93323 0.84375 -0.39875
0.26000 0.45000 0.93604 0.83916 -0.41470
0.27000 0.45000 0.93897 0.83439 -0.43065
0.28000 0.45000 0.94203 0.82944 -0.44660
0.29000 0.45000 0.94522 0.82431 -0.46255
0.30000 0.45000 0.94854 0.81900 -0.47850
0.31000 0.45000 0.95199 0.81351 -0.49445
0.32000 0.45000 0.95557 0.80784 -0.51040
0.33000 0.45000 0.95929 0.80199 -0.52635
0.34000 0.45000 0.96314 0.79596 -0.54230
0.35000 0.45000 0.96713 0.78975 -0.55825
0.36000 0.45000 0.97127 0.78336 -0.57420
0.37000 0.45000 0.97554 0.77679 -0.59015
0.38000 0.45000 0.97996 0.77004 -0.60610
0.39000 0.45000 0.98452 0.76311 -0.62205
0.40000 0.45000 0.98923 0.75600 -0.63800
0.41000 0.45000 0.99409 0.74871 -0.65395
0.42000 0.45000 0.99910 0.74124 -0.66990
0.43000 0.45000 1.00426 0.73359 -0.68585
0.44000 0.45000 1.00958 0.72576 -0.70180
0.45000 0.45000 1.01505 0.71775 -0.71775
0.46000 0.45000 1.02068 0.70956 -0.73370
0.47000 0.45000 1.02647 0.70119 -0.74965
0.48000 0.45000 1.03242 0.69264 -0.76560
0.49000 0.45000 1.03853 0.68391 -0.78155
0.50000 0.45000 1.04481 0.67500 -0.79750
0.51000 0.45000 1.05125 0.66591 -0.81345
0.52000 0.45000 1.05787 0.65664 -0.82940
0.53000 0.45000 1.06465 0.64719 -0.84535
0.54000 0.45000 1.07160 0.63756 -0.86130
0.55000 0.45000 1.07872 0.62775 -0.87725
0.56000 0.45000 1.08602 0.61776 -0.89320
0.57000 0.45000 1.09349 0.60759 -0.90915
0.58000 0.45000 1.10114 0.59724 -0.92510
0.59000 0.45000 1.10897 0.58671 -0.94105
0.60000 0.45000 1.11697 0.57600 -0.95700
0.61000 0.45000 1.12516 0.56511 -0.97295
0.62000 0.45000 1.13353 0.55404 -0.98890
0.63000 0.45000 1.14208 0.54279 -1.00485
0.64000 0.45000 1.15082 0.53136 -1.02080
0.65000 0.45000 1.15974 0.51975 -1.03675
0.66000 0.45000 1.16885 0.50796 -1.05270
0.67000 0.45000 1.17814 0.49599 -1.06865
0.68000 0.45000 1.18763 0.48384 -1.08460
0.69000 0.45000 1.19730 0.47151 -1.10055
0.70000 0.45000 1.20717 0.45900 -1.11650
0.71000 0.45000 1.21722 0.44631 -1.13245
0.72000 0.45000 1.22747 0.43344 -1.14840
0.73000 0.45000 1.23792 0.42039 -1.16435
0.74000 0.45000 1.24855 0.40716 -1.18030
0.75000 0.45000 1.25939 0.39375 -1.19625
0.76000 0.45000 1.27041 0.38016 -1.21220
0.77000 0.45000 1.28164 0.36639 -1.22815
0.78000 0.45000 1.29306 0.35244 -1.24410
0.79000 0.45000 1.30468 0.33831 -1.26005
0.80000 0.45000 1.31649 0.32400 -1.27600
0.81000 0.45000 1.32851 0.30951 -1.29195
0.82000 0.45000 1.34072 0.29484 -1.30790
0.83000 0.45000 1.35313 0.27999 -1.32385
0.84000 0.45000 1.36575 0.26496 -1.33980
0.85000 0.45000 1.37856 0.24975 -1.35575
0.86000 0.45000 1.39158 0.23436 -1.37170
0.87000 0.45000 1.40479 0.21879 -1.38765
0.88000 0.45000 1.41821 0.20304 -1.40360
0.89000 0.45000 1.43183 0.18711 -1.41955
0.90000 0.45000 1.44565 0.17100 -1.43550
0.91000 0.45000 1.45967 0.15471 -1.45145
0.92000 0.45000 1.47390 0.13824 -1.46740
0.93000 0.45000 1.48833 0.12159 -1.48335
0.94000 0.45000 1.50296 0.10476 -1.49930
0.95000 0.45000 1.51779 0.08775 -1.51525
0.96000 0.45000 1.53282 0.07056 -1.53120
0.97000 0.45000 1.54806 0.05319 -1.54715
0.98000 0.45000 1.56351 0.03564 -1.56310
0.99000 0.45000 1.57915 0.01791 -1.57905
1.00000 0.45000 1.59500 0.00000 -1.59500

-1.00000 0.46000 1.57680 0.00000 1.57680
-0.99000 0.46000 1.56114 0.01831 1.56103
-0.98000 0.46000 1.54569 0.03643 1.54526
-0.97000 0.46000 1.53046 0.05437 1.52950
-0.96000 0.46000 1.51545 0.07213 1.51373
-0.95000 0.46000 1.50064 0.08970 1.49796
-0.94000 0.46000 1.48606 0.10709 1.48219
-0.93000 0.46000 1.47168 0.12429 1.46642
-0.92000 0.46000 1.45752 0.14131 1.45066
-0.91000 0.46000 1.44358 0.15815 1.43489
-0.90000 0.46000 1.42984 0.17480 1.41912
-0.89000 0.46000 1.41633 0.19127 1.40335
-0.88000 0.46000 1.40302 0.20755 1.38758
-0.87000 0.46000 1.38993 0.22365 1.37182
-0.86000 0.46000 1.37705 0.23957 1.35605
-0.85000 0.46000 1.36438 0.25530 1.34028
-0.84000 0.46000 1.35192 0.27085 1.32451
-0.83000 0.46000 1.33967 0.28621 1.30874
-0.82000 0.46000 1.32764 0.30139 1.29298
-0.81000 0.46000 1.31581 0.31639 1.27721
-0.80000 0.46000 1.30419 0.33120 1.26144
-0.79000 0.46000 1.29279 0.34583 1.24567
-0.78000 0.46000 1.28158 0.36027 1.22990
-0.77000 0.46000 1.27059 0.37453 1.21414
-0.76000 0.46000 1.25980 0.38861 1.19837
-0.75000 0.46000 1.24922 0.40250 1.18260
-0.74000 0.46000 1.23884 0.41621 1.16683
-0.73000 0.46000 1.22867 0.42973 1.15106
-0.72000 0.46000 1.21869 0.44307 1.13530
-0.71000 0.46000 1.20892 0.45623 1.11953
-0.70000 0.46000 1.19935 0.46920 1.10376
-0.69000 0.46000 1.18997 0.48199 1.08799
-0.68000 0.46000 1.18080 0.49459 1.07222
-0.67000 0.46000 1.17182 0.50701 1.05646
-0.66000 0.46000 1.16303 0.51925 1.04069
-0.65000 0.46000 1.15444 0.53130 1.02492
-0.64000 0.46000 1.14605 0.54317 1.00915
-0.63000 0.46000 1.13784 0.55485 0.99338
-0.62000 0.46000 1.12982 0.56635 0.97762
-0.61000 0.46000 1.12199 0.57767 0.96185
-0.60000 0.46000 1.11434 0.58880 0.94608
-0.59000 0.46000 1.10688 0.59975 0.93031
-0.58000 0.46000 1.09960 0.61051 0.91454
-0.57000 0.46000 1.09250 0.62109 0.89878
-0.56000 0.46000 1.08558 0.63149 0.88301
-0.55000 0.46000 1.07883 0.64170 0.86724
-0.54000 0.46000 1.07227 0.65173 0.85147
-0.53000 0.46000 1.06587 0.66157 0.83570
-0.52000 0.46000 1.05964 0.67123 0.81994
-0.51000 0.46000 1.05359 0.68071 0.80417
-0.50000 0.46000 1.04770 0.69000 0.78840
-0.49000 0.46000 1.04198 0.69911 0.77263
-0.48000 0.46000 1.03641 0.70803 0.75686
-0.47000 0.46000 1.03101 0.71677 0.74110
-0.46000 0.46000 1.02577 0.72533 0.72533
-0.45000 0.46000 1.02068 0.73370 0.70956
-0.44000 0.46000 1.01575 0.74189 0.69379
-0.43000 0.46000 1.01097 0.74989 0.67802
-0.42000 0.46000 1.00634 0.75771 0.66226
-0.41000 0.46000 1.00185 0.76535 0.64649
-0.40000 0.46000 0.99751 0.77280 0.63072
-0.39000 0.46000 0.99331 0.78007 0.61495
-0.38000 0.46000 0.98926 0.78715 0.59918
-0.37000 0.46000 0.98534 0.79405 0.58342
-0.36000 0.46000 0.98156 0.80077 0.56765
-0.35000 0.46000 0.97791 0.80730 0.55188
-0.34000 0.46000 0.97439 0.81365 0.53611
-0.33000 0.46000 0.97100 0.81981 0.52034
-0.32000 0.46000 0.96774 0.82579 0.50458
-0.31000 0.46000 0.96461 0.83159 0.48881
-0.30000 0.46000 0.96160 0.83720 0.47304
-0.29000 0.46000 0.95871 0.84263 0.45727
-0.28000 0.46000 0.95594 0.84787 0.44150
-0.27000 0.46000 0.95328 0.85293 0.42574
-0.26000 0.46000 0.95074 0.85781 0.40997
-0.25000 0.46000 0.94831 0.86250 0.39420
-0.24000 0.46000 0.94600 0.86701 0.37843
-0.23000 0.46000 0.94379 0.87133 0.36266
-0.22000 0.46000 0.94169 0.87547 0.34690
-0.21000 0.46000 0.93970 0.87943 0.33113
-0.20000 0.46000 0.93781 0.88320 0.31536
-0.19000 0.46000 0.93603 0.88679 0.29959
-0.18000 0.46000 0.93434 0.89019 0.28382
-0.17000 0.46000 0.93276 0.89341 0.26806
-0.16000 0.46000 0.93127 0.89645 0.25229
-0.15000 0.46000 0.92988 0.89930 0.23652
-0.14000 0.46000 0.92859 0.90197 0.22075
-0.13000 0.46000 0.92739 0.90445 0.20498
-0.12000 0.46000 0.92628 0.90675 0.18922
-0.11000 0.46000 0.92527 0.90887 0.17345
-0.10000 0.46000 0.92435 0.91080 0.15768
-0.09000 0.46000 0.92352 0.91255 0.14191
-0.08000 0.46000 0.92277 0.91411 0.12614
-0.07000 0.46000 0.92212 0.91549 0.11038
-0.06000 0.46000 0.92156 0.91669 0.09461
-0.05000 0.46000 0.92108 0.91770 0.07884
-0.04000 0.46000 0.92069 0.91853 0.06307
-0.03000 0.46000 0.92039 0.91917 0.04730
-0.02000 0.46000 0.92017 0.91963 0.03154
-0.01000 0.46000 0.92004 0.91991 0.01577
0.00000 0.46000 0.92000 0.92000 -0.00000
0.01000 0.46000 0.92004 0.91991 -0.01577
0.02000 0.46000 0.92017 0.91963 -0.03154
0.03000 0.46000 0.92039 0.91917 -0.04730
0.04000 0.46000 0.92069 0.91853 -0.06307
0.05000 0.46000 0.92108 0.91770 -0.07884
0.06000 0.46000 0.92156 0.91669 -0.09461
0.07000 0.46000 0.92212 0.91549 -0.11038
0.08000 0.46000 0.92277 0.91411 -0.12614
0.09000 0.46000 0.92352 0.91255 -0.14191
0.10000 0.46000 0.92435 0.91080 -0.15768
0.11000 0.46000 0.92527 0.90887 -0.17345
0.12000 0.46000 0.92628 0.90675 -0.18922
0.13000 0.46000 0.92739 0.90445 -0.20498
0.14000 0.46000 0.92859 0.90197 -0.22075
0.15000 0.46000 0.92988 0.89930 -0.23652
0.16000 0.46000 0.93127 0.89645 -0.25229
0.17000 0.46000 0.93276 0.89341 -0.26806
0.18000 0.46000 0.93434 0.89019 -0.28382
0.19000 0.46000 0.93603 0.88679 -0.29959
0.20000 0.46000 0.93781 0.88320 -0.31536
0.21000 0.46000 0.93970 0.87943 -0.33113
0.22000 0.46000 0.94169 0.87547 -0.34690
0.23000 0.46000 0.94379 0.87133 -0.36266
0.24000 0.46000 0.94600 0.86701 -0.37843
0.25000 0.46000 0.94831 0.86250 -0.39420
0.26000 0.46000 0.95074 0.85781 -0.40997
0.27000 0.46000 0.95328 0.85293 -0.42574
0.28000 0.46000 0.95594 0.84787 -0.44150
0.29000 0.46000 0.95871 0.84263 -0.45727
0.30000 0.46000 0.96160 0.83720 -0.47304
0.31000 0.46000 0.96461 0.83159 -0.48881
0.32000 0.46000 0.96774 0.82579 -0.50458
0.33000 0.46000 0.97100 0.81981 -0.52034
0.34000 0.46000 0.97439 0.81365 -0.53611
0.35000 0.46000 0.97791 0.80730 -0.55188
0.36000 0.46000 0.98156 0.80077 -0.56765
0.37000 0.46000 0.98534 0.79405 -0.58342
0.38000 0.46000 0.98926 0.78715 -0.59918
0.39000 0.46000 0.99331 0.78007 -0.61495
0.40000 0.46000 0.99751 0.77280 -0.63072
0.41000 0.46000 1.00185 0.76535 -0.64649
0.42000 0.46000 1.00634 0.75771 -0.66226
0.43000 0.46000 1.01097 0.74989 -0.67802
0.44000 0.46000 1.01575 0.74189 -0.69379
0.45000 0.46000 1.02068 0.73370 -0.70956
0.46000 0.46000 1.02577 0.72533 -0.72533
0.47000 0.46000 1.03101 0.71677 -0.74110
0.48000 0.46000 1.03641 0.70803 -0.75686
0.49000 0.46000 1.04198 0.69911 -0.77263
0.50000 0.46000 1.04770 0.69000 -0.78840
0.51000 0.46000 1.05359 0.68071 -0.80417
0.52000 0.46000 1.05964 0.67123 -0.81994
0.53000 0.46000 1.06587 0.66157 -0.83570
0.54000 0.46000 1.07227 0.65173 -0.85147
0.55000 0.46000 1.07883 0.64170 -0.86724
0.56000 0.46000 1.08558 0.63149 -0.88301
0.57000 0.46000 1.09250 0.62109 -0.89878
0.58000 0.46000 1.09960 0.61051 -0.91454
0.59000 0.46000 1.10688 0.59975 -0.93031
0.60000 0.46000 1.11434 0.58880 -0.94608
0.61000 0.46000 1.12199 0.57767 -0.96185
0.62000 0.46000 1.12982 0.56635 -0.97762
0.63000 0.46000 1.13784 0.55485 -0.99338
0.64000 0.46000 1.14605 0.54317 -1.00915
0.65000 0.46000 1.15444 0.53130 -1.02492
0.66000 0.46000 1.16303 0.51925 -1.04069
0.67000 0.46000 1.17182 0.50701 -1.05646
0.68000 0.46000 1.18080 0.49459 -1.07222
0.69000 0.46000 1.18997 0.48199 -1.08799
0.70000 0.46000 1.19935 0.46920 -1.10376
0.71000 0.46000 1.20892 0.45623 -1.11953
0.72000 0.46000 1.21869 0.44307 -1.13530
0.73000 0.46000 1.22867 0.42973 -1.15106
0.74000 0.46000 1.23884 0.41621 -1.16683
0.75000 0.46000 1.24922 0.40250 -1.18260
0.76000 0.46000 1.25980 0.38861 -1.19837
0.77000 0.46000 1.27059 0.37453 -1.21414
0.78000 0.46000 1.28158 0.36027 -1.22990
0.79000 0.46000 1.29279 0.34583 -1.24567
0.80000 0.46000 1.30419 0.33120 -1.26144
0.81000 0.46000 1.31581 0.31639 -1.27721
0.82000 0.46000 1.32764 0.30139 -1.29298
0.83000 0.46000 1.33967 0.28621 -1.30874
0.84000 0.46000 1.35192 0.27085 -1.32451
0.85000 0.46000 1.36438 0.25530 -1.34028
0.86000 0.46000 1.37705 0.23957 -1.35605
0.87000 0.46000 1.38993 0.22365 -1.37182
0.88000 0.46000 1.40302 0.20755 -1.38758
0.89000 0.46000 1.41633 0.19127 -1.40335
0.90000 0.46000 1.42984 0.17480 -1.41912
0.91000 0.46000 1.44358 0.15815 -1.43489
0.92000 0.46000 1.45752 0.14131 -1.45066
0.93000 0.46000 1.47168 0.12429 -1.46642
0.94000 0.46000 1.48606 0.10709 -1.48219
0.95000 0.46000 1.50064 0.08970 -1.49796
0.96000 0.46000 1.51545 0.07213 -1.51373
0.97000 0.46000 1.53046 0.05437 -1.52950
0.98000 0.46000 1.54569 0.03643 -1.54526
0.99000 0.46000 1.56114 0.01831 -1.56103
1.00000 0.46000 1.57680 0.00000 -1.57680

-1.00000 0.47000 1.55820 0.00000 1.55820
-0.99000 0.47000 1.54273 0.01871 1.54262
-0.98000 0.47000 1.52749 0.03722 1.52704
-0.97000 0.47000 1.51247 0.05555 1.51145
-0.96000 0.47000 1.49769 0.07370 1.49587
-0.95000 0.47000 1.48312 0.09165 1.48029
-0.94000 0.47000 1.46879 0.10942 1.46471
-0.93000 0.47000 1.45468 0.12699 1.44913
-0.92000 0.47000 1.44080 0.14438 1.43354
-0.91000 0.47000 1.42714 0.16159 1.41796
-0.90000 0.47000 1.41371 0.17860 1.40238
-0.89000 0.47000 1.40050 0.19543 1.38680
-0.88000 0.47000 1.38752 0.21206 1.37122
-0.87000 0.47000 1.37476 0.22851 1.35563
-0.86000 0.47000 1.36222 0.24478 1.34005
-0.85000 0.47000 1.34991 0.26085 1.32447
-0.84000 0.47000 1.33782 0.27674 1.30889
-0.83000 0.47000 1.32596 0.29243 1.29331
-0.82000 0.47000 1.31431 0.30794 1.27772
-0.81000 0.47000 1.30288 0.32327 1.26214
-0.80000 0.47000 1.29168 0.33840 1.24656
-0.79000 0.47000 1.28069 0.35335 1.23098
-0.78000 0.47000 1.26992 0.36810 1.21540
-0.77000 0.47000 1.25936 0.38267 1.19981
-0.76000 0.47000 1.24902 0.39706 1.18423
-0.75000 0.47000 1.23890 0.41125 1.16865
-0.74000 0.47000 1.22899 0.42526 1.15307
-0.73000 0.47000 1.21929 0.43907 1.13749
-0.72000 0.47000 1.20980 0.45270 1.12190
-0.71000 0.47000 1.20052 0.46615 1.10632
-0.70000 0.47000 1.19144 0.47940 1.09074
-0.69000 0.47000 1.18258 0.49247 1.07516
-0.68000 0.47000 1.17391 0.50534 1.05958
-0.67000 0.47000 1.16545 0.51803 1.04399
-0.66000 0.47000 1.15719 0.53054 1.02841
-0.65000 0.47000 1.14913 0.54285 1.01283
-0.64000 0.47000 1.14127 0.55498 0.99725
-0.63000 0.47000 1.13360 0.56691 0.98167
-0.62000 0.47000 1.12613 0.57866 0.96608
-0.61000 0.47000 1.11885 0.59023 0.95050
-0.60000 0.47000 1.11175 0.60160 0.93492
-0.59000 0.47000 1.10485 0.61279 0.91934
-0.58000 0.47000 1.09813 0.62378 0.90376
-0.57000 0.47000 1.09159 0.63459 0.88817
-0.56000 0.47000 1.08523 0.64522 0.87259
-0.55000 0.47000 1.07905 0.65565 0.85701
-0.54000 0.47000 1.07304 0.66590 0.84143
-0.53000 0.47000 1.06721 0.67595 0.82585
-0.52000 0.47000 1.06155 0.68582 0.81026
-0.51000 0.47000 1.05605 0.69551 0.79468
-0.50000 0.47000 1.05072 0.70500 0.77910
-0.49000 0.47000 1.04556 0.71431 0.76352
-0.48000 0.47000 1.04055 0.72342 0.74794
-0.47000 0.47000 1.03570 0.73235 0.73235
-0.46000 0.47000 1.03101 0.74110 0.71677
-0.45000 0.47000 1.02647 0.74965 0.70119
-0.44000 0.47000 1.02208 0.75802 0.68561
-0.43000 0.47000 1.01783 0.76619 0.67003
-0.42000 0.47000 1.01373 0.77418 0.65444
-0.41000 0.47000 1.00978 0.78199 0.63886
-0.40000 0.47000 1.00596 0.78960 0.62328
-0.39000 0.47000 1.00227 0.79703 0.60770
-0.38000 0.47000 0.99872 0.80426 0.59212
-0.37000 0.47000 0.99530 0.81131 0.57653
-0.36000 0.47000 0.99201 0.81818 0.56095
-0.35000 0.47000 0.98884 0.82485 0.54537
-0.34000 0.47000 0.98580 0.83134 0.52979
-0.33000 0.47000 0.98287 0.83763 0.51421
-0.32000 0.47000 0.98007 0.84374 0.49862
-0.31000 0.47000 0.97737 0.84967 0.48304
-0.30000 0.47000 0.97480 0.85540 0.46746
-0.29000 0.47000 0.97233 0.86095 0.45188
-0.28000 0.47000 0.96997 0.86630 0.43630
-0.27000 0.47000 0.96771 0.87147 0.42071
-0.26000 0.47000 0.96556 0.87646 0.40513
-0.25000 0.47000 0.96351 0.88125 0.38955
-0.24000 0.47000 0.96156 0.88586 0.37397
-0.23000 0.47000 0.95970 0.89027 0.35839
-0.22000 0.47000 0.95794 0.89450 0.34280
-0.21000 0.47000 0.95627 0.89855 0.32722
-0.20000 0.47000 0.95470 0.90240 0.31164
-0.19000 0.47000 0.95321 0.90607 0.29606
-0.18000 0.47000 0.95181 0.90954 0.28048
-0.17000 0.47000 0.95049 0.91283 0.26489
-0.16000 0.47000 0.94926 0.91594 0.24931
-0.15000 0.47000 0.94811 0.91885 0.23373
-0.14000 0.47000 0.94704 0.92158 0.21815
-0.13000 0.47000 0.94605 0.92411 0.20257
-0.12000 0.47000 0.94514 0.92646 0.18698
-0.11000 0.47000 0.94431 0.92863 0.17140
-0.10000 0.47000 0.94356 0.93060 0.15582
-0.09000 0.47000 0.94287 0.93239 0.14024
-0.08000 0.47000 0.94227 0.93398 0.12466
-0.07000 0.47000 0.94173 0.93539 0.10907
-0.06000 0.47000 0.94127 0.93662 0.09349
-0.05000 0.47000 0.94088 0.93765 0.07791
-0.04000 0.47000 0.94056 0.93850 0.06233
-0.03000 0.47000 0.94032 0.93915 0.04675
-0.02000 0.47000 0.94014 0.93962 0.03116
-0.01000 0.47000 0.94004 0.93991 0.01558
0.00000 0.47000 0.94000 0.94000 -0.00000
0.01000 0.47000 0.94004 0.93991 -0.01558
0.02000 0.47000 0.94014 0.93962 -0.03116
0.03000 0.47000 0.94032 0.93915 -0.04675
0.04000 0.47000 0.94056 0.93850 -0.06233
0.05000 0.47000 0.94088 0.93765 -0.07791
0.06000 0.47000 0.94127 0.93662 -0.09349
0.07000 0.47000 0.94173 0.93539 -0.10907
0.08000 0.47000 0.94227 0.93398 -0.12466
0.09000 0.47000 0.94287 0.93239 -0.14024
0.10000 0.47000 0.94356 0.93060 -0.15582
0.11000 0.47000 0.94431 0.92863 -0.17140
0.12000 0.47000 0.94514 0.92646 -0.18698
0.13000 0.47000 0.94605 0.92411 -0.20257
0.14000 0.47000 0.94704 0.92158 -0.21815
0.15000 0.47000 0.94811 0.91885 -0.23373
0.16000 0.47000 0.94926 0.91594 -0.24931
0.17000 0.47000 0.95049 0.91283 -0.26489
0.18000 0.47000 0.95181 0.90954 -0.28048
0.19000 0.47000 0.95321 0.90607 -0.29606
0.20000 0.47000 0.95470 0.90240 -0.31164
0.21000 0.47000 0.95627 0.89855 -0.32722
0.22000 0.47000 0.95794 0.89450 -0.34280
0.23000 0.47000 0.95970 0.89027 -0.35839
0.24000 0.47000 0.96156 0.88586 -0.37397
0.25000 0.47000 0.96351 0.88125 -0.38955
0.26000 0.47000 0.96556 0.87646 -0.40513
0.27000 0.47000 0.96771 0.87147 -0.42071
0.28000 0.47000 0.96997 0.86630 -0.43630
0.29000 0.47000 0.97233 0.86095 -0.45188
0.30000 0.47000 0.97480 0.85540 -0.46746
0.31000 0.47000 0.97737 0.84967 -0.48304
0.32000 0.47000 0.98007 0.84374 -0.49862
0.33000 0.47000 0.98287 0.83763 -0.51421
0.34000 0.47000 0.98580 0.83134 -0.52979
0.35000 0.47000 0.98884 0.82485 -0.54537
0.36000 0.47000 0.99201 0.81818 -0.56095
0.37000 0.47000 0.99530 0.81131 -0.57653
0.38000 0.47000 0.99872 0.80426 -0.59212
0.39000 0.47000 1.00227 0.79703 -0.60770
0.40000 0.47000 1.00596 0.78960 -0.62328
0.41000 0.47000 1.00978 0.78199 -0.63886
0.42000 0.47000 1.01373 0.77418 -0.65444
0.43000 0.47000 1.01783 0.76619 -0.67003
0.44000 0.47000 1.02208 0.75802 -0.68561
0.45000 0.47000 1.02647 0.74965 -0.70119
0.46000 0.47000 1.03101 0.74110 -0.71677
0.47000 0.47000 1.03570 0.73235 -0.73235
0.48000 0.47000 1.04055 0.72342 -0.74794
0.49000 0.47000 1.04556 0.71431 -0.76352
0.50000 0.47000 1.05072 0.70500 -0.77910
0.51000 0.47000 1.05605 0.69551 -0.79468
0.52000 0.47000 1.06155 0.68582 -0.81026
0.53000 0.47000 1.06721 0.67595 -0.82585
0.54000 0.47000 1.07304 0.66590 -0.84143
0.55000 0.47000 1.07905 0.65565 -0.85701
0.56000 0.47000 1.08523 0.64522 -0.87259
0.57000 0.47000 1.09159 0.63459 -0.88817
0.58000 0.47000 1.09813 0.62378 -0.90376
0.59000 0.47000 1.10485 0.61279 -0.91934
0.60000 0.47000 1.11175 0.60160 -0.93492
0.61000 0.47000 1.11885 0.59023 -0.95050
0.62000 0.47000 1.12613 0.57866 -0.96608
0.63000 0.47000 1.13360 0.56691 -0.98167
0.64000 0.47000 1.14127 0.55498 -0.99725
0.65000 0.47000 1.14913 0.54285 -1.01283
0.66000 0.47000 1.15719 0.53054 -1.02841
0.67000 0.47000 1.16545 0.51803 -1.04399
0.68000 0.47000 1.17391 0.50534 -1.05958
0.69000 0.47000 1.18258 0.49247 -1.07516
0.70000 0.47000 1.19144 0.47940 -1.09074
0.71000 0.47000 1.20052 0.46615 -1.10632
0.72000 0.47000 1.20980 0.45270 -1.12190
0.73000 0.47000 1.21929 0.43907 -1.13749
0.74000 0.47000 1.22899 0.42526 -1.15307
0.75000 0.47000 1.23890 0.41125 -1.16865
0.76000 0.47000 1.24902 0.39706 -1.18423
0.77000 0.47000 1.25936 0.38267 -1.19981
0.78000 0.47000 1.26992 0.36810 -1.21540
0.79000 0.47000 1.28069 0.35335 -1.23098
0.80000 0.47000 1.29168 0.33840 -1.24656
0.81000 0.47000 1.30288 0.32327 -1.26214
0.82000 0.47000 1.31431 0.30794 -1.27772
0.83000 0.47000 1.32596 0.29243 -1.29331
0.84000 0.47000 1.33782 0.27674 -1.30889
0.85000 0.47000 1.34991 0.26085 -1.32447
0.86000 0.47000 1.36222 0.24478 -1.34005
0.87000 0.47000 1.37476 0.22851 -1.35563
0.88000 0.47000 1.38752 0.21206 -1.37122
0.89000 0.47000 1.40050 0.19543 -1.38680
0.90000 0.47000 1.41371 0.17860 -1.40238
0.91000 0.47000 1.42714 0.16159 -1.41796
0.92000 0.47000 1.44080 0.14438 -1.43354
0.93000 0.47000 1.45468 0.12699 -1.44913
0.94000 0.47000 1.46879 0.10942 -1.46471
0.95000 0.47000 1.48312 0.09165 -1.48029
0.96000 0.47000 1.49769 0.07370 -1.49587
0.97000 0.47000 1.51247 0.05555 -1.51145
0.98000 0.47000 1.52749 0.03722 -1.52704
0.99000 0.47000 1.54273 0.01871 -1.54262
1.00000 0.47000 1.55820 0.00000 -1.55820

-1.00000 0.48000 1.53920 0.00000 1.53920
-0.99000 0.48000 1.52393 0.01910 1.52381
-0.98000 0.48000 1.50889 0.03802 1.50842
-0.97000 0.48000 1.49410 0.05674 1.49302
-0.96000 0.48000 1.47955 0.07526 1.47763
-0.95000 0.48000 1.46523 0.09360 1.46224
-0.94000 0.48000 1.45116 0.11174 1.44685
-0.93000 0.48000 1.43732 0.12970 1.43146
-0.92000 0.48000 1.42372 0.14746 1.41606
-0.91000 0.48000 1.41036 0.16502 1.40067
-0.90000 0.48000 1.39724 0.18240 1.38528
-0.89000 0.48000 1.38435 0.19958 1.36989
-0.88000 0.48000 1.37170 0.21658 1.35450
-0.87000 0.48000 1.35929 0.23338 1.33910
-0.86000 0.48000 1.34711 0.24998 1.32371
-0.85000 0.48000 1.33517 0.26640 1.30832
-0.84000 0.48000 1.32346 0.28262 1.29293
-0.83000 0.48000 1.31198 0.29866 1.27754
-0.82000 0.48000 1.30074 0.31450 1.26214
-0.81000 0.48000 1.28972 0.33014 1.24675
